Cardfight!! Vanguard: Zoku Koukousei-hen,Mainichi Climax☆,https://anilist.co/anime/109260/Cardfight-Vanguard-Zoku-Koukouseihen,2,https://animethemes.moe/video/CardfightVanguardZokuKoukouseiHen-ED2.webm,
Carole & Tuesday,Hold Me Now,https://anilist.co/anime/101281/Carole--Tuesday,,https://animethemes.moe/video/CaroleAndTuesday-ED1.webm,
Carole & Tuesday,Not Afraid,https://anilist.co/anime/101281/Carole--Tuesday,2,https://animethemes.moe/video/CaroleAndTuesday-ED2.webm,
Carole & Tuesday,Endless,https://anilist.co/anime/101281/Carole--Tuesday,3,https://animethemes.moe/video/CaroleAndTuesday-ED3.webm,
Carole & Tuesday,The Tower,https://anilist.co/anime/101281/Carole--Tuesday,4,https://animethemes.moe/video/CaroleAndTuesday-ED4.webm,
Carole & Tuesday,Mother,https://anilist.co/anime/101281/Carole--Tuesday,5,https://animethemes.moe/video/CaroleAndTuesday-ED5.webm,
Choukadou Girl ⅙,ONE,https://anilist.co/anime/104284/Chou-Kadou-Girl-16,,https://animethemes.moe/video/ChouKadouGirl-ED1.webm,
Cinderella Girls Gekijou: Kayou Cinderella Theater 4th Season,Kyun Kyun Max,https://anilist.co/anime/108810/Cinderella-Girls-Gekijou-Kayou-Cinderella-Theater-CLIMAX-SEASON,,https://animethemes.moe/video/CingekiS4-ED1.webm,
Cinderella Girls Gekijou: Kayou Cinderella Theater 4th Season,Max Beat,https://anilist.co/anime/108810/Cinderella-Girls-Gekijou-Kayou-Cinderella-Theater-CLIMAX-SEASON,2,https://animethemes.moe/video/CingekiS4-ED2.webm,
Cinderella Girls Gekijou: Kayou Cinderella Theater 4th Season,TAKAMARI☆CLIMAXXX!!!!!,https://anilist.co/anime/108810/Cinderella-Girls-Gekijou-Kayou-Cinderella-Theater-CLIMAX-SEASON,3,https://animethemes.moe/video/CingekiS4-ED3.webm,
Diamond no Ace: Act II,Golden After School,https://anilist.co/anime/105749/Diamond-no-Ace-Act-II,,https://animethemes.moe/video/DiamondNoAceActII-ED1.webm,
Diamond no Ace: Act II,Kodou Escalation,https://anilist.co/anime/105749/Diamond-no-Ace-Act-II,2,https://animethemes.moe/video/DiamondNoAceActII-ED2.webm,
Diamond no Ace: Act II,Chance!,https://anilist.co/anime/105749/Diamond-no-Ace-Act-II,3,https://animethemes.moe/video/DiamondNoAceActII-ED3.webm,
Duel Masters!,Kokoro no Canvas,https://anilist.co/anime/113242/Duel-Masters/,,https://animethemes.moe/video/DuelMasters2019-ED1.webm,Duel Masters (2019): no AL entry
Duel Masters!,Happy Days!!!,https://anilist.co/anime/113242/Duel-Masters/,2,https://animethemes.moe/video/DuelMasters2019-ED2.webm,Duel Masters (2019): no AL entry
Duel Masters!,Curtain Call wo Yurashite,https://anilist.co/anime/113242/Duel-Masters/,3,https://animethemes.moe/video/DuelMasters2019-ED3.webm,
Fairy Gone,Ash-like Snow ,https://anilist.co/anime/107418/Fairy-Gone,,https://animethemes.moe/video/FairyGone-ED1.webm,
Frame Arms Girl Movie: Kyakkya Ufufu na Wonderland,Kimi to Contrast,https://anilist.co/anime/105907/Frame-Arms-Girl-Kyakkyau-Fufu-na-Wonderland/,,https://animethemes.moe/video/FrameArmsGirlMovie-ED1.webm,
Fruits Basket (2019),Lucky Ending V1,https://anilist.co/anime/105334/Fruits-Basket-2019,,https://animethemes.moe/video/FruitsBasket2019-ED1.webm,
Fruits Basket (2019),Lucky Ending V2,https://anilist.co/anime/105334/Fruits-Basket-2019,1.2,https://animethemes.moe/video/FruitsBasket2019-ED1v2.webm,
Fruits Basket (2019),Lucky Ending V3,https://anilist.co/anime/105334/Fruits-Basket-2019,1.3,https://animethemes.moe/video/FruitsBasket2019-ED1v3.webm,
Fruits Basket (2019),Lucky Ending V4,https://anilist.co/anime/105334/Fruits-Basket-2019,1.4,https://animethemes.moe/video/FruitsBasket2019-ED1v4.webm,
Fruits Basket (2019),One Step Closer,https://anilist.co/anime/105334/Fruits-Basket-2019,2,https://animethemes.moe/video/FruitsBasket2019-ED2.webm,
Gunjou no Magmel,The Key V1,https://anilist.co/anime/101597/Gunjou-no-Magmel,,https://animethemes.moe/video/GunjouNoMagmel-ED1.webm,
Gunjou no Magmel,The Key V2,https://anilist.co/anime/101597/Gunjou-no-Magmel,1.2,https://animethemes.moe/video/GunjouNoMagmel-ED1v2.webm,
Hachigatsu no Cinderella Nine,Donna Toki mo. V1,https://anilist.co/anime/104989/Hachigatsu-no-Cinderella-Nine-,,https://animethemes.moe/video/Hachinai-ED1.webm,
Hachigatsu no Cinderella Nine,Donna Toki mo. V2,https://anilist.co/anime/104989/Hachigatsu-no-Cinderella-Nine-,1.2,https://animethemes.moe/video/Hachinai-ED1v2.webm,
Hachigatsu no Cinderella Nine,Donna Toki mo. V3,https://anilist.co/anime/104989/Hachigatsu-no-Cinderella-Nine-,1.3,https://animethemes.moe/video/Hachinai-ED1v3.webm,
Hangyakusei Million Arthur 2nd Season,PEARLY×PARTY,https://anilist.co/anime/104071/Hangyakusei-Million-Arthur-2/,,https://animethemes.moe/video/HangyakuseiMillionArthurS2-ED1.webm,
Hitoribocchi no Marumaru Seikatsu,"Ne, Issho ni Kaero. V1",https://anilist.co/anime/101386/Hitoribocchi-no-Marumaru-Seikatsu,,https://animethemes.moe/video/HitoribocchiNoMarumaruSeikatsu-ED1.webm,
Hitoribocchi no Marumaru Seikatsu,"Ne, Issho ni Kaero. V2",https://anilist.co/anime/101386/Hitoribocchi-no-Marumaru-Seikatsu,1.2,https://animethemes.moe/video/HitoribocchiNoMarumaruSeikatsu-ED1v2.webm,
Hitoribocchi no Marumaru Seikatsu,"Ne, Issho ni Kaero. V3",https://anilist.co/anime/101386/Hitoribocchi-no-Marumaru-Seikatsu,1.3,https://animethemes.moe/video/HitoribocchiNoMarumaruSeikatsu-ED1v3.webm,
Hitoribocchi no Marumaru Seikatsu,Bakushou Bocchi Juku Kouka,https://anilist.co/anime/101386/Hitoribocchi-no-Marumaru-Seikatsu,2,https://animethemes.moe/video/HitoribocchiNoMarumaruSeikatsu-ED2.webm,
Isekai Quartet,Isekai Girls♡Talk,https://anilist.co/anime/104454/Isekai-Quartet,,https://animethemes.moe/video/IsekaiQuartet-ED1.webm,
Isekai Quartet,Hollow Veil,https://anilist.co/anime/104454/Isekai-Quartet,2,https://animethemes.moe/video/IsekaiQuartet-ED2.webm,
Joshikausei,silent days,https://anilist.co/anime/104147/Joshikausei,,https://animethemes.moe/video/Joshikausei-ED1.webm,
"Kedama no Gonjirou
",Wasa Wasa Wasa!,https://anilist.co/anime/108734/Kedama-no-Gonjirou,,https://animethemes.moe/video/KedamaNoGonjirou-ED1.webm,
Kenja no Mago,Attouteki Vivid Days V1,https://anilist.co/anime/100112/Kenja-no-Mago,,https://animethemes.moe/video/KenjaNoMago-ED1.webm,
Kenja no Mago,Attouteki Vivid Days V2,https://anilist.co/anime/100112/Kenja-no-Mago,1.2,https://animethemes.moe/video/KenjaNoMago-ED1v2.webm,
Kimetsu no Yaiba,from the edge,https://anilist.co/anime/101922/Kimetsu-no-Yaiba,,https://animethemes.moe/video/KimetsuNoYaiba-ED1.webm,
Kimetsu no Yaiba,Kamado Tanjiro no Uta,https://anilist.co/anime/101922/Kimetsu-no-Yaiba,2,https://animethemes.moe/video/KimetsuNoYaiba-ED2.webm,
"KING OF PRISM: Shiny Seven Stars
",Samui Yoru Dakara...,https://anilist.co/anime/103870/KING-OF-PRISM-Shiny-Seven-Stars,,https://animethemes.moe/video/KingOfPrism-ED1.webm,
KING OF PRISM: Shiny Seven Stars,masquerade,https://anilist.co/anime/103870/KING-OF-PRISM-Shiny-Seven-Stars,2,https://animethemes.moe/video/KingOfPrism-ED2.webm,
KING OF PRISM: Shiny Seven Stars,Unite! The Night!,https://anilist.co/anime/103870/KING-OF-PRISM-Shiny-Seven-Stars,3,https://animethemes.moe/video/KingOfPrism-ED3.webm,
KING OF PRISM: Shiny Seven Stars,JOY,https://anilist.co/anime/103870/KING-OF-PRISM-Shiny-Seven-Stars,4,https://animethemes.moe/video/KingOfPrism-ED4.webm,
KING OF PRISM: Shiny Seven Stars,LEGEND OF WIND,https://anilist.co/anime/103870/KING-OF-PRISM-Shiny-Seven-Stars,5,https://animethemes.moe/video/KingOfPrism-ED5.webm,
KING OF PRISM: Shiny Seven Stars,Love & Peace Forever,https://anilist.co/anime/103870/KING-OF-PRISM-Shiny-Seven-Stars,6,https://animethemes.moe/video/KingOfPrism-ED6.webm,
KING OF PRISM: Shiny Seven Stars,Overnight Sensation ~Jidai wa Anata ni Yudane Teru~,https://anilist.co/anime/103870/KING-OF-PRISM-Shiny-Seven-Stars,7,https://animethemes.moe/video/KingOfPrism-ED7.webm,
KING OF PRISM: Shiny Seven Stars,Silver and Gold dance,https://anilist.co/anime/103870/KING-OF-PRISM-Shiny-Seven-Stars,8,https://animethemes.moe/video/KingOfPrism-ED8.webm,
KING OF PRISM: Shiny Seven Stars,Ai ga Mou Sukoshi Hoshii yo,https://anilist.co/anime/103870/KING-OF-PRISM-Shiny-Seven-Stars,9,https://animethemes.moe/video/KingOfPrism-ED9.webm,
KING OF PRISM: Shiny Seven Stars,BRAND NEW TOMORROW,https://anilist.co/anime/103870/KING-OF-PRISM-Shiny-Seven-Stars,10,https://animethemes.moe/video/KingOfPrism-ED10.webm,
KING OF PRISM: Shiny Seven Stars,BOY MEETS GIRL,https://anilist.co/anime/103870/KING-OF-PRISM-Shiny-Seven-Stars,11,https://animethemes.moe/video/KingOfPrism-ED11.webm,
Kiratto Pri☆chan 2nd Season,Janken Kiratto! Pri☆chan,https://anilist.co/anime/108625/Kiratto-PriChan-Season-2,,https://animethemes.moe/video/KirattoPriChanS2-ED1.webm,
Kiratto Pri☆chan 2nd Season,Brand New Girls,https://anilist.co/anime/108625/Kiratto-PriChan-Season-2,2,https://animethemes.moe/video/KirattoPriChanS2-ED2.webm,
"Kono Oto Tomare!
",Speechless,https://anilist.co/anime/103302/Kono-Oto-Tomare,,https://animethemes.moe/video/KonoOtoTomare-ED1.webm,
Kono Yo no Hate de Koi o Utau Shoujo YU-NO,"Shinri no Kagami, Tsurugi no You ni",https://anilist.co/anime/97995/Kono-Yo-no-Hate-de-Koi-o-Utau-Shoujo-YUNO,,https://animethemes.moe/video/Yuno-ED1.webm,
Kono Yo no Hate de Koi o Utau Shoujo YU-NO,Kami no Suushiki V1,https://anilist.co/anime/97995/Kono-Yo-no-Hate-de-Koi-o-Utau-Shoujo-YUNO,2.1,https://animethemes.moe/video/Yuno-ED2.webm,
Kono Yo no Hate de Koi o Utau Shoujo YU-NO,Kami no Suushiki V2,https://anilist.co/anime/97995/Kono-Yo-no-Hate-de-Koi-o-Utau-Shoujo-YUNO,2.2,https://animethemes.moe/video/Yuno-ED2v2.webm,
Kono Yo no Hate de Koi o Utau Shoujo YU-NO,Kami no Suushiki V3,https://anilist.co/anime/97995/Kono-Yo-no-Hate-de-Koi-o-Utau-Shoujo-YUNO,2.3,https://animethemes.moe/video/Yuno-ED2v3.webm,
Laidbackers,Precious Piece,https://anilist.co/anime/104721/LAIDBACKERS,,https://animethemes.moe/video/Laidbackers-ED1.webm,
Lupin the IIIrd: Mine Fujiko no Uso,Innocent deceiver,https://anilist.co/anime/107313/Lupin-the-IIIrd-Mine-Fujiko-no-Uso,,https://animethemes.moe/video/LupinMineFujikoNoUso-ED1.webm,
Mayonaka no Occult Koumuin,Yakusoku no Overture,https://anilist.co/anime/102939/Mayonaka-no-Occult-Koumuin,,https://animethemes.moe/video/MayonakaNoOccultKoumuin-ED1.webm,
Midara na Ao-chan wa Benkyou ga Dekinai,Koi wa Miracle,https://anilist.co/anime/105989/Midara-na-Aochan-wa-Benkyou-ga-Dekinai,,https://animethemes.moe/video/MidaraNaAoChanWaBenkyouGaDekinai-ED1.webm,
Miru Tights,True Days V1,https://anilist.co/anime/106967/Miru-Tights,,https://animethemes.moe/video/MiruTights-ED1.webm,
Miru Tights,True Days V2,https://anilist.co/anime/106967/Miru-Tights,1.2,https://animethemes.moe/video/MiruTights-ED2.webm,
Miru Tights,True Days V3,https://anilist.co/anime/106967/Miru-Tights,1.3,https://animethemes.moe/video/MiruTights-ED3.webm,
Miru Tights,True Days V4,https://anilist.co/anime/106967/Miru-Tights,1.4,https://animethemes.moe/video/MiruTights-ED4.webm,
Mix,Kimi ni Todoku made,https://anilist.co/anime/103555/Mix,,https://animethemes.moe/video/Mix-ED1.webm,
Mix,Kimi ni Tsutaeta Story,https://anilist.co/anime/103555/Mix,2,https://animethemes.moe/video/Mix-ED2.webm,
Mobile Suit Gundam: The Origin - Zenya Akai Suisei,Meguriai,https://anilist.co/anime/108039/Kidou-Senshi-Gundam-The-Origin--Zenya-Akai-Suisei,,https://animethemes.moe/video/GundamTheOriginTV-ED1.webm,
Mobile Suit Gundam: The Origin - Zenya Akai Suisei,Mizu no Hoshi e Ai wo Komete,https://anilist.co/anime/108039/Kidou-Senshi-Gundam-The-Origin--Zenya-Akai-Suisei,2,https://animethemes.moe/video/GundamTheOriginTV-ED2.webm,
Mobile Suit Gundam: The Origin - Zenya Akai Suisei,A Red Ray V1,https://anilist.co/anime/108039/Kidou-Senshi-Gundam-The-Origin--Zenya-Akai-Suisei,3.1,https://animethemes.moe/video/GundamTheOriginTV-ED3.webm,
Mobile Suit Gundam: The Origin - Zenya Akai Suisei,A Red Ray V2,https://anilist.co/anime/108039/Kidou-Senshi-Gundam-The-Origin--Zenya-Akai-Suisei,3.2,https://animethemes.moe/video/GundamTheOriginTV-ED3v2.webm,
Mobile Suit Gundam: The Origin - Zenya Akai Suisei,Hikari no Hate,https://anilist.co/anime/108039/Kidou-Senshi-Gundam-The-Origin--Zenya-Akai-Suisei,4,https://animethemes.moe/video/GundamTheOriginTV-ED4.webm,
Namu Amida Butsu: Rendai Utena,Ruby,https://anilist.co/anime/104212/Namu-Amida-Butsu-Rendai-UTENA,,https://animethemes.moe/video/NamuAmidaButsu-ED1.webm,
Nande Koko ni Sensei ga?,Ringo-iro Memories V1,https://anilist.co/anime/104325/Nande-Koko-ni-Sensei-ga,,https://animethemes.moe/video/NandeKokoNiSenseiGa-ED1.webm,
Nande Koko ni Sensei ga?,Ringo-iro Memories V2,https://anilist.co/anime/104325/Nande-Koko-ni-Sensei-ga,1.2,https://animethemes.moe/video/NandeKokoNiSenseiGa-ED2.webm,
Nande Koko ni Sensei ga?,Ringo-iro Memories V3,https://anilist.co/anime/104325/Nande-Koko-ni-Sensei-ga,1.3,https://animethemes.moe/video/NandeKokoNiSenseiGa-ED3.webm,
Nande Koko ni Sensei ga?,Ringo-iro Memories V4,https://anilist.co/anime/104325/Nande-Koko-ni-Sensei-ga,1.4,https://animethemes.moe/video/NandeKokoNiSenseiGa-ED4.webm,
Nande Koko ni Sensei ga?,Ringo-iro Memories V5,https://anilist.co/anime/104325/Nande-Koko-ni-Sensei-ga,1.5,https://animethemes.moe/video/NandeKokoNiSenseiGa-ED5.webm,
Nobunaga-sensei no Osanazuma,Returner Butterfly,https://anilist.co/anime/106239/Nobunagasensei-no-Osanazuma,,https://animethemes.moe/video/NobunagaSenseiNoOsanazuma-ED1.webm,
One Punch Man 2,Chizu ga Nakutemo Modoru kara,https://anilist.co/anime/97668/One-Punch-Man-2,,https://animethemes.moe/video/OnePunchManS2-ED1.webm,
RobiHachi,Dancing to Night ~Kimi e no Saidan Warp Kouro~,https://anilist.co/anime/105928/RobiHachi,,https://animethemes.moe/video/RobiHachi-ED1.webm,
Sarazanmai,Stand by me V1,https://anilist.co/anime/101261/Sarazanmai,,https://animethemes.moe/video/Sarazanmai-ED1.webm,
Sarazanmai,Stand by me V2,https://anilist.co/anime/101261/Sarazanmai,1.2,https://animethemes.moe/video/Sarazanmai-ED1v2.webm,
Sarazanmai,Stand by me V3,https://anilist.co/anime/101261/Sarazanmai,1.3,https://animethemes.moe/video/Sarazanmai-ED1v3.webm,
Sarazanmai,Stand by me V4,https://anilist.co/anime/101261/Sarazanmai,1.4,https://animethemes.moe/video/Sarazanmai-ED1v4.webm,
Senryuu Shoujo,ORDINARY LOVE,https://anilist.co/anime/106051/Senryuu-Shoujo,,https://animethemes.moe/video/SenryuuShoujo-ED1.webm,
Sewayaki Kitsune no Senko-san,Moffumoffu DE Yoi no Ja yo,https://anilist.co/anime/105914/Sewayaki-Kitsune-no-Senkosan,,https://animethemes.moe/video/SewayakiKitsuneNoSenkoSan-ED1.webm,
Shingeki no Kyojin 3rd Season Part 2,Name of Love V1,https://anilist.co/anime/104578/Shingeki-no-Kyojin-3-Part-2,,https://animethemes.moe/video/ShingekiNoKyojinS3Part2-ED1.webm,
Shingeki no Kyojin 3rd Season Part 2,Name of Love V2,https://anilist.co/anime/104578/Shingeki-no-Kyojin-3-Part-2,1.2,https://animethemes.moe/video/ShingekiNoKyojinS3Part2-ED1v2.webm,
Shoumetsu Toshi,Swallowtail Butterfly ~Ai no Uta~ from Shoumetsu Toshi,https://anilist.co/anime/101814/Shoumetsu-Toshi,,https://animethemes.moe/video/ShoumetsuToshi-ED1.webm,
Shoumetsu Toshi,With Your Breath,https://anilist.co/anime/101814/Shoumetsu-Toshi,1.2,https://animethemes.moe/video/ShoumetsuToshi-ED2.webm,
Shoumetsu Toshi,"Hello, Again ~Mukashi Kara Aru Basho~ from Shoumetsu Toshi",https://anilist.co/anime/101814/Shoumetsu-Toshi,1.3,https://animethemes.moe/video/ShoumetsuToshi-ED3.webm,
Strike Witches: 501 Butai Hasshin Shimasu,Treasure of Life V1,https://anilist.co/anime/104378/Strike-Witches-501-Butai-Hasshin-Shimasu,,https://animethemes.moe/video/StrikeWitches501ButaiHasshinshimasu-ED1.webm,
Strike Witches: 501 Butai Hasshin Shimasu,Treasure of Life V2,https://anilist.co/anime/104378/Strike-Witches-501-Butai-Hasshin-Shimasu,2,https://animethemes.moe/video/StrikeWitches501ButaiHasshinshimasu-ED2.webm,
Strike Witches: 501 Butai Hasshin Shimasu,Treasure of Life V3,https://anilist.co/anime/104378/Strike-Witches-501-Butai-Hasshin-Shimasu,3,https://animethemes.moe/video/StrikeWitches501ButaiHasshinshimasu-ED3.webm,
Strike Witches: 501 Butai Hasshin Shimasu,Treasure of Life V4,https://anilist.co/anime/104378/Strike-Witches-501-Butai-Hasshin-Shimasu,4,https://animethemes.moe/video/StrikeWitches501ButaiHasshinshimasu-ED4.webm,
Strike Witches: 501 Butai Hasshin Shimasu,Treasure of Life V5,https://anilist.co/anime/104378/Strike-Witches-501-Butai-Hasshin-Shimasu,5,https://animethemes.moe/video/StrikeWitches501ButaiHasshinshimasu-ED5.webm,
Strike Witches: 501 Butai Hasshin Shimasu,Treasure of Life V6,https://anilist.co/anime/104378/Strike-Witches-501-Butai-Hasshin-Shimasu,6,https://animethemes.moe/video/StrikeWitches501ButaiHasshinshimasu-ED6.webm,
Strike Witches: 501 Butai Hasshin Shimasu,Treasure of Life V7,https://anilist.co/anime/104378/Strike-Witches-501-Butai-Hasshin-Shimasu,7,https://animethemes.moe/video/StrikeWitches501ButaiHasshinshimasu-ED7.webm,
Strike Witches: 501 Butai Hasshin Shimasu,Treasure of Life V8,https://anilist.co/anime/104378/Strike-Witches-501-Butai-Hasshin-Shimasu,8,https://animethemes.moe/video/StrikeWitches501ButaiHasshinshimasu-ED8.webm,
Strike Witches: 501 Butai Hasshin Shimasu,Treasure of Life V9,https://anilist.co/anime/104378/Strike-Witches-501-Butai-Hasshin-Shimasu,9,https://animethemes.moe/video/StrikeWitches501ButaiHasshinshimasu-ED9.webm,
Strike Witches: 501 Butai Hasshin Shimasu,Treasure of Life V10,https://anilist.co/anime/104378/Strike-Witches-501-Butai-Hasshin-Shimasu,10,https://animethemes.moe/video/StrikeWitches501ButaiHasshinshimasu-ED10.webm,
Strike Witches: 501 Butai Hasshin Shimasu,Treasure of Life V11,https://anilist.co/anime/104378/Strike-Witches-501-Butai-Hasshin-Shimasu,11,https://animethemes.moe/video/StrikeWitches501ButaiHasshinshimasu-ED11.webm,
Strike Witches: 501 Butai Hasshin Shimasu,Treasure of Life V12,https://anilist.co/anime/104378/Strike-Witches-501-Butai-Hasshin-Shimasu,12,https://animethemes.moe/video/StrikeWitches501ButaiHasshinshimasu-ED12.webm,
Ultraman,Sight Over The Battle,https://anilist.co/anime/100663/ULTRAMAN,,https://animethemes.moe/video/Ultraman-ED1.webm,
Yatogame-chan Kansatsu Nikki,DELUXE DELUXE HAPPY,https://anilist.co/anime/102064/Yatogamechan-Kansatsu-Nikki,,https://animethemes.moe/video/YatogameChanKansatsuNikki-ED1.webm,
Youkai Watch!,Youkai Taisou Daiichi ~Tsuzuku~,https://anilist.co/anime/108767/Youkai-Watch/,,https://animethemes.moe/video/YoukaiWatch2019-ED1.webm,
3D Kanojo: Real Girl 2nd Season,Hagan V1,https://anilist.co/anime/102882/3D-Kanojo-Real-Girl-2,,https://animethemes.moe/video/3DKanojoS2-ED1.webm,
3D Kanojo: Real Girl 2nd Season,Hagan V2,https://anilist.co/anime/102882/3D-Kanojo-Real-Girl-2,1.2,https://animethemes.moe/video/3DKanojoS2-ED1v2.webm,
3D Kanojo: Real Girl 2nd Season,Daiji na Koto,https://anilist.co/anime/102882/3D-Kanojo-Real-Girl-2,2,https://animethemes.moe/video/3DKanojoS2-ED2.webm,
Ashita Sekai ga Owaru toshitemo,Ashita Sekai ga Owaru toshitemo,https://anilist.co/anime/104562/Ashita-Sekai-ga-Owaru-toshitemo,,https://animethemes.moe/video/AshitaSekaiGa-ED1.webm,
B-Project: Zecchou*Emotion,Hikari to Kage no Toki Musubu V1,https://anilist.co/anime/100186/BPROJECT-ZecchouEmotion,,https://animethemes.moe/video/BProjectS2-ED1.webm,
B-Project: Zecchou*Emotion,Hikari to Kage no Toki Musubu V2,https://anilist.co/anime/100186/BPROJECT-ZecchouEmotion,1.2,https://animethemes.moe/video/BProjectS2-ED2.webm,
B-Project: Zecchou*Emotion,Hikari to Kage no Toki Musubu V3,https://anilist.co/anime/100186/BPROJECT-ZecchouEmotion,1.3,https://animethemes.moe/video/BProjectS2-ED3.webm,
B-Project: Zecchou*Emotion,Hikari to Kage no Toki Musubu V4,https://anilist.co/anime/100186/BPROJECT-ZecchouEmotion,1.4,https://animethemes.moe/video/BProjectS2-ED4.webm,
B-Project: Zecchou*Emotion,Hikari to Kage no Toki Musubu V5,https://anilist.co/anime/100186/BPROJECT-ZecchouEmotion,1.5,https://animethemes.moe/video/BProjectS2-ED5.webm,
BanG Dream! 2nd Season,Safe and Sound,https://anilist.co/anime/101633/BanG-Dream-2nd-Season,,https://animethemes.moe/video/BangDreamS2-ED1.webm,
BanG Dream! 2nd Season,Jumpin',https://anilist.co/anime/101633/BanG-Dream-2nd-Season,2,https://animethemes.moe/video/BangDreamS2-ED2.webm,
"Bermuda Triangle: Colorful Pastrale
",Shabon -Sonata ver.-,https://anilist.co/anime/104102/Bermuda-Triangle-Colorful-Pastrale,,https://animethemes.moe/video/BermudaTriangle-ED1.webm,
Bermuda Triangle: Colorful Pastrale,Shabon -Fina ver.-,https://anilist.co/anime/104102/Bermuda-Triangle-Colorful-Pastrale,1.2,https://animethemes.moe/video/BermudaTriangle-ED2.webm,
"Bermuda Triangle: Colorful Pastrale
",Shabon -Kanon ver.-,https://anilist.co/anime/104102/Bermuda-Triangle-Colorful-Pastrale,1.3,https://animethemes.moe/video/BermudaTriangle-ED3.webm,
Bermuda Triangle: Colorful Pastrale,Shabon -Serena ver.-,https://anilist.co/anime/104102/Bermuda-Triangle-Colorful-Pastrale,1.4,https://animethemes.moe/video/BermudaTriangle-ED4.webm,
Bermuda Triangle: Colorful Pastrale,Shabon -Kyaro ver.-,https://anilist.co/anime/104102/Bermuda-Triangle-Colorful-Pastrale,1.5,https://animethemes.moe/video/BermudaTriangle-ED5.webm,
Bermuda Triangle: Colorful Pastrale,Shabon -Cier ver.-,https://anilist.co/anime/104102/Bermuda-Triangle-Colorful-Pastrale,1.6,https://animethemes.moe/video/BermudaTriangle-ED6.webm,
Bermuda Triangle: Colorful Pastrale,Shabon -Colorful Pastrale ver.-,https://anilist.co/anime/104102/Bermuda-Triangle-Colorful-Pastrale,1.7,https://animethemes.moe/video/BermudaTriangle-ED7.webm,
Boogiepop wa Warawanai,Whiteout,https://anilist.co/anime/101283/Boogiepop-wa-Warawanai,,https://animethemes.moe/video/BoogiepopWaWarawanai-ED1.webm,
Boogiepop wa Warawanai,Sayonara,https://anilist.co/anime/101283/Boogiepop-wa-Warawanai,2,https://animethemes.moe/video/BoogiepopWaWarawanai-ED2.webm,
Circlet Princess,Circle-Lets Friends!,https://anilist.co/anime/104008/Circlet-Princess,,https://animethemes.moe/video/CircletPrincess-ED1.webm,
Date A Live III,Last Promise V1,https://anilist.co/anime/100722/Date-A-Live-III,,https://animethemes.moe/video/DateALiveS3-ED1.webm,
Date A Live III,Last Promise V2,https://anilist.co/anime/100722/Date-A-Live-III,1.2,https://animethemes.moe/video/DateALiveS3-ED1v2.webm,
Date A Live III,Last Promise V3,https://anilist.co/anime/100722/Date-A-Live-III,1.3,https://animethemes.moe/video/DateALiveS3-ED1v3.webm,
Date A Live III,Last Promise V4,https://anilist.co/anime/100722/Date-A-Live-III,1.4,https://animethemes.moe/video/DateALiveS3-ED1v4.webm,
Date A Live III,Last Promise V5,https://anilist.co/anime/100722/Date-A-Live-III,1.5,https://animethemes.moe/video/DateALiveS3-ED1v5.webm,
Dimension High School,My Home,https://anilist.co/anime/104750/Dimension-High-School,,https://animethemes.moe/video/DateALiveS3-ED1v5.webm,
Domestic na Kanojo,Wagamama,https://anilist.co/anime/103139/Domestic-na-Kanojo,,https://animethemes.moe/video/DomesticNaKanojo-ED1.webm,
Domestic na Kanojo,Always,https://anilist.co/anime/103139/Domestic-na-Kanojo,2,https://animethemes.moe/video/DomesticNaKanojo-ED2.webm,
Dororo,Sayonara Gokko,https://anilist.co/anime/101347/Dororo,,https://animethemes.moe/video/Dororo2019-ED1.webm,
Dororo,Yamiyo V1,https://anilist.co/anime/101347/Dororo,2.1,https://animethemes.moe/video/Dororo2019-ED2.webm,
Dororo,Yamiyo V2,https://anilist.co/anime/101347/Dororo,2.2,https://animethemes.moe/video/Dororo2019-ED2v2.webm,
Dororo,Yamiyo V3,https://anilist.co/anime/101347/Dororo,2.3,https://animethemes.moe/video/Dororo2019-ED2v3.webm,
"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",Kimi no Tonari Watashi no Basho,https://anilist.co/anime/103874/Doukyonin-wa-Hiza-Tokidoki-Atama-no-Ue,,https://animethemes.moe/video/Hizaue-ED1.webm,
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,Onaji Sora no Shita de,https://anilist.co/anime/101166/Dungeon-ni-Deai-wo-Motomeru-no-wa-Machigatteiru-Darou-ka-Orion-no-Ya,,https://animethemes.moe/video/DanMachiOrionNoYa-ED1.webm,
Egao no Daika,Kono Sekai ni Hanataba wo V1,https://anilist.co/anime/104674/Egao-no-Daika,,https://animethemes.moe/video/EgaoNoDaika-ED1.webm,
Egao no Daika,Kono Sekai ni Hanataba wo V2,https://anilist.co/anime/104674/Egao-no-Daika,1.2,https://animethemes.moe/video/EgaoNoDaika-ED1v2.webm,
Endro~!,Wonder Caravan!,https://anilist.co/anime/103301/Endro,,https://animethemes.moe/video/Endro-ED1.webm,
Eromanga-sensei OVA,adrenaline!!!,https://anilist.co/anime/100523/Eromanga-Sensei-OVA,,https://animethemes.moe/video/EromangaSenseiOVA-ED1.webm,ed v2 same as the OG series one so not added
